Avg.WorkLoad   NumPRRs        Avg.WorkLoad   NumPRRs        Avg.WorkLoad   NumPRRs        
-nan           1              -nan           1              -nan           1              
2e+09          2              0              1              0              1              
1e+09          2              0              1              0              1              
0              1              0              1              0.000198524    1              
0              1              0              1              0.000198524    1              
0              1              0              1              0.0001296      1              
0              1              0              1              0.0001296      1              
0.0021958      1              0              1              0.0012312      1              
0.010979       1              0              1              0              1              
0.021958       1              0              1              0              1              
0.043916       1              0              1              0              1              
0.043916       1              0              1              0              1              
0.054895       1              0              1              0.0011952      1              
0.0427669      1              0.0420604      1              0.002656       1              
0              1              0.210302       1              0.0037184      1              
0.0096576      1              0.252362       1              0.00566941     1              
0.0289728      1              0.336483       1              0.055254       1              
0.0547264      1              0.420604       1              0.103141       1              
0.00923467     1              0.462664       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0              1              0.525755       1              0              1              
0.008613       1              0.651936       1              0.0073672      1              
0.040194       1              0.736057       2              0.0405196      1              
0.066033       1              0.368029       1              0.0957736      1              
0.074646       1              0.799148       2              0.151028       1              
0.100485       1              0.420604       1              0.191547       1              
0.100485       1              0.841208       2              0.191547       1              
0.100485       1              0.420604       1              0.191547       1              
0.100485       1              0.841208       2              0.191547       1              
0.100485       1              0.420604       1              0.191547       1              
0.100485       1              0.841208       2              0.191547       1              
