Avg.WorkLoad   NumPRRs        
-nan           1              
0.035115       1              
0.035115       1              
0.035115       1              
0.316035       1              
0.84276        2              
1.36949        2              
1.89621        2              
2.42294        2              
2.94966        2              
3.47638        2              
4.00311        2              
4.52984        2              
5.05656        2              
5.58328        2              
6.11001        2              
6.63673        2              
7.16346        2              
7.69019        2              
8.21691        2              
8.74364        2              
9.27036        2              
9.79708        2              
10.3238        2              
10.8505        2              
11.3773        2              
11.904         2              
12.4307        2              
12.9574        2              
13.4842        2              
14.0109        2              
14.5376        2              
15.0643        2              
15.5911        2              
16.1178        2              
16.6445        2              
17.1712        2              
17.698         2              
18.2247        2              
18.7514        2              
19.2781        2              
19.8049        2              
20.3316        2              
20.8583        2              
21.385         2              
21.9118        2              
22.4385        2              
22.9652        2              
23.4919        2              
24.0187        2              
24.5454        2              
25.0721        2              
25.5988        2              
26.1256        2              
26.6523        2              
27.179         2              
27.7057        2              
28.2325        2              
28.7592        2              
29.2859        2              
29.8126        2              
30.3394        2              
30.8661        2              
31.3928        2              
31.9195        2              
32.4463        2              
32.973         2              
33.4997        2              
34.0264        2              
34.5532        2              
35.0799        2              
35.6066        2              
36.1333        2              
36.6601        2              
37.1868        2              
37.7135        2              
38.2402        2              
38.767         2              
39.2937        2              
39.8204        2              
40.3471        2              
40.8739        2              
41.4006        2              
41.9273        2              
42.454         2              
42.9808        2              
43.5075        2              
44.0342        2              
44.5609        2              
45.0877        2              
45.6144        2              
46.1411        2              
46.6678        2              
47.1946        2              
47.7213        2              
48.248         2              
48.7747        2              
49.3015        2              
49.8282        2              
50.3549        2              
50.8816        2              
51.4084        2              
51.9351        2              
52.4618        2              
52.9885        2              
53.5153        2              
54.042         2              
54.5687        2              
55.0954        2              
55.6222        2              
56.1489        2              
56.6756        2              
57.2023        2              
57.7291        2              
58.2558        2              
58.7825        2              
59.3092        2              
59.836         2              
60.3627        2              
60.8894        2              
61.4161        2              
61.9429        2              
62.4696        2              
62.9963        2              
63.523         2              
64.0498        2              
64.5765        2              
65.1032        2              
65.6299        2              
66.1567        2              
66.6834        2              
67.2101        2              
67.7368        2              
68.2636        2              
68.7903        2              
69.317         2              
69.8437        2              
70.3705        2              
70.8972        2              
71.4239        2              
71.9506        2              
72.4774        2              
73.0041        2              
73.5308        2              
74.0575        2              
74.5843        2              
75.111         2              
75.6377        2              
76.1644        2              
76.6912        2              
77.2179        2              
77.7446        2              
78.2713        2              
78.7981        2              
79.3248        2              
79.8515        2              
80.3782        2              
80.905         2              
81.4317        2              
81.9584        2              
82.4851        2              
83.0119        2              
83.5386        2              
84.0653        2              
84.592         2              
85.1188        2              
85.6455        2              
86.1722        2              
86.6989        2              
87.2257        2              
87.7524        2              
88.2791        2              
88.8058        2              
89.3326        2              
89.8593        2              
90.386         2              
90.9127        2              
91.4395        2              
91.9662        2              
92.4929        2              
93.0196        2              
93.5464        2              
94.0731        2              
94.5998        2              
95.1265        2              
95.6533        2              
96.18          2              
96.7067        2              
97.2334        2              
97.7602        2              
98.2869        2              
98.8136        2              
99.3403        2              
99.8671        2              
100.394        2              
100.921        2              
101.447        2              
101.974        2              
102.501        2              
103.027        2              
103.554        2              
104.081        2              
104.608        2              
